player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Ortiz,0.5,0.674199862463242,0.3333333333333333,0.6513389472789297,0.25,0.45226701686664544,4.583333333333333,4.077841080619484,3.9166666666666665,3.449857265382896,0.4166666666666667,0.6685579234215214,0.25,0.45226701686664544,0,0.0
Parris,2.3333333333333335,1.6696942198734437,0.8333333333333334,1.1146408580454255,0.25,0.621581560508061,9.333333333333334,5.789227194984795,6.5,4.0787698680317375,0.5,0.7977240352174656,0.25,0.621581560508061,0,0.0
Payne,0.16666666666666666,0.3892494720807615,1.25,1.1381803659589922,0.4166666666666667,0.5149286505444373,13.166666666666666,8.28836351139172,17.333333333333332,9.957485382942581,2.8333333333333335,3.1285585799020588,0.08333333333333333,0.28867513459481287,0,0.0
Petty,0.16666666666666666,0.5773502691896257,0,0.0,0,0.0,1.0833333333333333,2.0652243256245835,1.0833333333333333,2.0652243256245835,0.16666666666666666,0.5773502691896257,0,0.0,0,0.0
Phil D.,0.5833333333333334,0.90033663737852,1.0833333333333333,1.5050420310248867,1.25,1.1381803659589922,7.583333333333333,3.476108935769035,9.25,5.154433219877993,0.75,1.1381803659589922,0.08333333333333333,0.28867513459481287,0,0.0
Poulos,0.3333333333333333,0.6513389472789297,4.666666666666667,2.806917861068948,0.25,0.45226701686664544,26.833333333333332,17.224893895085962,32.083333333333336,17.956808449637414,3.8333333333333335,2.6227443411030134,0.08333333333333333,0.28867513459481287,0,0.0
Russnog,0.16666666666666666,0.3892494720807615,0,0.0,0,0.0,1.0833333333333333,1.7298624923456323,0.6666666666666666,1.2309149097933274,0.16666666666666666,0.3892494720807615,0,0.0,0,0.0
Schroder,1.0833333333333333,0.90033663737852,1.4166666666666667,1.2401124093721456,0.5,0.9045340337332909,12.416666666666666,7.7630632816660405,10.5,8.795660086863087,1.0833333333333333,1.378954368902449,0.5833333333333334,0.90033663737852,0,0.0
Seay,0.08333333333333333,0.28867513459481287,0,0.0,0.25,0.621581560508061,0.4166666666666667,1.164500152881315,0.3333333333333333,1.1547005383792515,0,0.0,0.08333333333333333,0.28867513459481287,0,0.0
Snook,0.08333333333333333,0.28867513459481287,0,0.0,0.08333333333333333,0.28867513459481287,1,1.7580981459830651,0.8333333333333334,1.5859229221975182,0,0.0,0.08333333333333333,0.28867513459481287,0,0.0
Stroble,0.25,0.621581560508061,0.3333333333333333,0.6513389472789297,0.16666666666666666,0.3892494720807615,13.416666666666666,19.514369220156876,14.333333333333334,21.647310701471916,0.8333333333333334,1.5275252316519465,0.16666666666666666,0.3892494720807615,0,0.0
Wilkes,0.16666666666666666,0.3892494720807615,0.3333333333333333,0.49236596391733095,0.4166666666666667,0.6685579234215214,2.4166666666666665,2.314316444667973,1.9166666666666667,1.8319554050414562,0.3333333333333333,0.6513389472789297,0.16666666666666666,0.3892494720807615,0,0.0
Wilson,0.08333333333333333,0.28867513459481287,0.08333333333333333,0.28867513459481287,0.08333333333333333,0.28867513459481287,2.0833333333333335,2.5030284687057627,2.4166666666666665,2.7784342658585555,0.16666666666666666,0.5773502691896257,0.08333333333333333,0.28867513459481287,0,0.0
Wright,0.4166666666666667,0.90033663737852,0.3333333333333333,0.49236596391733095,0.08333333333333333,0.28867513459481287,4.083333333333333,7.229464123650627,3.9166666666666665,7.890827048868294,0.3333333333333333,0.49236596391733095,0.08333333333333333,0.28867513459481287,0,0.0
Alladi S,0,0.0,0.23529411764705882,0.5622957145383871,0.11764705882352941,0.3321055820775357,1.1764705882352942,1.94407092584244,2.0588235294117645,3.344222410278922,0.29411764705882354,0.7717436331412898,0,0.0,0,0.0
Alorro J,1.2352941176470589,1.5218989685876771,2.4705882352941178,1.5458673560021057,0.7058823529411765,0.8488746876271654,28.058823529411764,11.008352443913292,33.705882352941174,11.373020189698694,2.176470588235294,1.2862393885688164,0.23529411764705882,0.4372373160976031,0,0.0
Aulett M,0.6470588235294118,0.9963167462326072,0.9411764705882353,1.2976222599091634,0.17647058823529413,0.3929526239966879,8.352941176470589,6.112908232488325,11.117647058823529,7.149146390839053,0.5882352941176471,0.8702602720890289,0.058823529411764705,0.24253562503633297,0,0.0
Babbit J,1.588235294117647,1.6605279103876789,0.5294117647058824,0.7174300539794394,1.3529411764705883,1.5387160422974504,10,6.490377492873585,8.176470588235293,5.21098951876761,0.6470588235294118,1.1147408034263075,0.23529411764705882,0.4372373160976031,0,0.0
Brownl M,1.5294117647058822,1.585782419612773,0.9411764705882353,0.9663454503498036,0.7058823529411765,0.7717436331412898,8.647058823529411,6.051251693560889,6.294117647058823,4.959393938304772,0.9411764705882353,1.2485285456935955,0.11764705882352941,0.48507125007266594,0,0.0
Doyle L,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0,0.29411764705882354,1.212678125181665,0.7058823529411765,2.257340965670476,0,0.0,0,0.0,0,0.0
Drost M,1.1176470588235294,0.9926198253344827,0.6470588235294118,0.9963167462326072,1.4705882352941178,1.2307338795828047,10.235294117647058,6.787206823914255,8.705882352941176,6.3518177111197165,0.47058823529411764,0.6242642728467978,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297
Drost R,1,1.2747548783981961,0.35294117647058826,0.701888209634219,1,1.224744871391589,5.9411764705882355,4.4926410416826945,5.0588235294117645,3.9760311278222864,0.23529411764705882,0.4372373160976031,0,0.0,0,0.0
Garvey H,0.29411764705882354,0.7717436331412898,3.176470588235294,1.9759584420492964,0.17647058823529413,0.3929526239966879,38,16.190274858692177,40.294117647058826,16.717373843857597,2.8823529411764706,1.6156404667026196,0.17647058823529413,0.5285941398709244,0,0.0
Holmes R,0.058823529411764705,0.24253562503633297,0.4117647058823529,0.6183469424008423,0.47058823529411764,0.7174300539794393,1.7058823529411764,2.2848606599296417,1.2352941176470589,1.56242646885805,0.47058823529411764,0.7998161553463028,0.058823529411764705,0.24253562503633297,0,0.0
Isik A,0.11764705882352941,0.48507125007266594,0.11764705882352941,0.48507125007266594,0.058823529411764705,0.24253562503633297,2.1176470588235294,3.568654384729216,2.9411764705882355,4.629667755834296,0.35294117647058826,1.2217393579743308,0,0.0,0,0.0
Jagt B,3.235294117647059,2.047236300622924,3.8823529411764706,2.6898502035702765,0.8235294117647058,0.9510056596602791,24.529411764705884,9.836905300060225,19.235294117647058,8.197022414913127,2.176470588235294,1.5097720903188938,0.4117647058823529,0.7952062255644573,0,0.0
Kalmak P,0,0.0,0.23529411764705882,0.4372373160976031,0.11764705882352941,0.3321055820775357,1.3529411764705883,1.9666334327534272,2.2941176470588234,2.97415336445418,0.23529411764705882,0.5622957145383871,0.058823529411764705,0.24253562503633297,0,0.0
Katz B,2.2941176470588234,1.4901638283404002,2.2941176470588234,2.1437323142813605,1,0.9354143466934853,22.294117647058822,10.774766272884722,24.41176470588235,14.080388948504813,1.411764705882353,1.325651892910228,0.058823529411764705,0.24253562503633297,0,0.0
Kittre B,1.2941176470588236,1.3117119482928095,1.0588235294117647,1.1974237050483696,0.7058823529411765,0.7717436331412898,19.823529411764707,11.964715281389102,18.294117647058822,11.740766083833462,0.7647058823529411,0.7524469885568253,0.11764705882352941,0.3321055820775357,0,0.0
Kline C,1.2352941176470589,1.0325582165612917,0.8235294117647058,1.0744355563298724,0.058823529411764705,0.24253562503633297,6.705882352941177,5.022010377856075,4.764705882352941,4.100753158943883,0.5882352941176471,0.8702602720890289,0.17647058823529413,0.3929526239966879,0,0.0
Komino T,0,0.0,0,0.0,0,0.0,0.17647058823529413,0.727606875108999,0.11764705882352941,0.48507125007266594,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.48507125007266594,0,0.0
LeMar M,0.6470588235294118,0.7859052479933758,1.0588235294117647,1.0289915108550531,0.47058823529411764,0.5144957554275266,9.117647058823529,4.594594010100028,10.235294117647058,4.630461798847739,0.8823529411764706,0.8574929257125442,0.11764705882352941,0.3321055820775357,0,0.0
Lee E,0,0.0,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,5.588235294117647,6.8925577938220055,8.470588235294118,10.65432803523305,0.11764705882352941,0.48507125007266594,0.058823529411764705,0.24253562503633297,0,0.0
Mieser J,2.235294117647059,1.4802622979013669,1.0588235294117647,1.0289915108550531,0.7647058823529411,0.7524469885568253,19.470588235294116,8.155654840805424,15.764705882352942,6.860479317845674,1.2941176470588236,1.2631659571466125,0.29411764705882354,0.5878675320972554,0,0.0
Ouelle J,0.23529411764705882,0.6642111641550714,0.11764705882352941,0.3321055820775357,0.17647058823529413,0.5285941398709244,0.9411764705882353,2.486729484566378,0.6470588235294118,1.8007351439963428,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Price J,0.058823529411764705,0.24253562503633297,0.23529411764705882,0.5622957145383871,0.17647058823529413,0.3929526239966879,2.6470588235294117,3.371594142067448,2.6470588235294117,3.4084669660748554,0.11764705882352941,0.48507125007266594,0,0.0,0,0.0
Saffa R,0,0.0,0,0.0,0.17647058823529413,0.3929526239966879,0.17647058823529413,0.5285941398709244,0.17647058823529413,0.5285941398709244,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0
Spielm B,0.29411764705882354,0.4696682183138621,0.17647058823529413,0.3929526239966879,0.5294117647058824,0.7998161553463028,3.176470588235294,3.5219897451165134,3.1176470588235294,3.425681555201397,0,0.0,0.058823529411764705,0.24253562503633297,0,0.0
Stanto T,0.35294117647058826,0.8617697249402124,0.11764705882352941,0.48507125007266594,0.35294117647058826,0.6063390625908324,1.411764705882353,2.3199898579900022,0.9411764705882353,1.519481335657587,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Steven M,2.3529411764705883,1.5387160422974504,0.47058823529411764,0.7174300539794393,0.11764705882352941,0.3321055820775357,9.058823529411764,4.322478863963567,6.588235294117647,3.675235086518476,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
To Nori,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0,0.47058823529411764,1.3284223283101428,0.29411764705882354,0.8488746876271654,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0
Ward R,0.5294117647058824,0.9432422182837986,0.23529411764705882,0.6642111641550714,0.29411764705882354,0.5878675320972554,2.235294117647059,2.90537028114976,1.6470588235294117,2.089891638057708,0.11764705882352941,0.3321055820775357,0.11764705882352941,0.3321055820775357,0,0.0
Weintr M,0.17647058823529413,0.3929526239966879,0.9411764705882353,1.0289915108550531,0.11764705882352941,0.3321055820775357,7.823529411764706,6.793703832572176,10.529411764705882,8.471405189362208,0.29411764705882354,0.5878675320972554,0,0.0,0,0.0
Weng F,0.11764705882352941,0.3321055820775357,0.058823529411764705,0.24253562503633297,0.17647058823529413,0.5285941398709244,1.588235294117647,2.785202495542554,1.4705882352941178,2.6248249241335966,0.11764705882352941,0.3321055820775357,0,0.0,0,0.0
Ye R,0.058823529411764705,0.24253562503633297,0,0.0,0,0.0,0.23529411764705882,0.7524469885568253,0.23529411764705882,0.5622957145383871,0.058823529411764705,0.24253562503633297,0.058823529411764705,0.24253562503633297,0,0.0
Zalk A,0.058823529411764705,0.24253562503633297,0.11764705882352941,0.3321055820775357,0.058823529411764705,0.24253562503633297,0.5882352941176471,1.6605279103876789,0.5294117647058824,1.5048939771136507,0,0.0,0,0.0,0,0.0
Adam O'D,0.6428571428571429,0.9287827316640651,0.7142857142857143,0.9944903161976938,0.21428571428571427,0.5789342235218394,8.642857142857142,7.196229171289245,7.428571428571429,6.357482396167717,0.2857142857142857,0.4688072309384954,0.21428571428571427,0.4258153136263201,0,0.0
Aidan H,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.6333236937766509,1.5,1.9513309067639726,1.2857142857142858,1.7728105208558367,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Alec A,3.642857142857143,2.8718030481306944,1.5,1.1602387022306428,0.9285714285714286,0.9972489631508746,16.571428571428573,7.154496012076126,11.857142857142858,5.586482901503522,1.0714285714285714,1.2066664642907567,0.2857142857142857,0.6112498455021267,0,0.0
Andy O,0.5714285714285714,0.7559289460184544,0.5714285714285714,0.646206172658864,0.5,0.7595545253127499,8.428571428571429,5.61199656935974,7.142857142857143,4.801556524185158,0.6428571428571429,0.744946343668492,0,0.0,0,0.0
Ben,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0.35714285714285715,1.336306209562122,0.2857142857142857,1.0690449676496976,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Bryce R,0.6428571428571429,0.744946343668492,1.2142857142857142,0.9749612559222293,0.35714285714285715,0.6333236937766509,13.142857142857142,9.31382052367624,21.5,13.001479205785069,1.0714285714285714,0.9972489631508746,0.14285714285714285,0.3631365196012815,0,0.0
Carson T,0.2857142857142857,0.4688072309384954,0.2857142857142857,0.6112498455021267,0.35714285714285715,0.6333236937766509,3.642857142857143,3.6078364037860027,4.357142857142857,4.732979917673315,0.7142857142857143,1.3259870882635916,0.07142857142857142,0.2672612419124244,0,0.0
Colin F,0,0.0,0,0.0,0,0.0,1.0714285714285714,1.542439911024374,1.2142857142857142,1.5776599725577718,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
David C,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0,0.5714285714285714,1.5045717874984443,0.42857142857142855,1.0894095588038444,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Derek A,0.6428571428571429,0.6333236937766509,4.714285714285714,1.6374732612530445,0.35714285714285715,0.49724515809884684,39.142857142857146,5.93369962239337,43.07142857142857,5.483742205048353,2.7857142857142856,1.9681530361296535,0.42857142857142855,0.5135525910130955,0,0.0
Erik H,0.6428571428571429,1.1507283885330302,0.42857142857142855,0.646206172658864,0.07142857142857142,0.2672612419124244,4.142857142857143,3.958576722804507,4.214285714285714,4.370857536501917,0.5714285714285714,0.7559289460184544,0.14285714285714285,0.3631365196012815,0,0.0
EtienneB,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.2857142857142857,0.726273039202563,0.21428571428571427,0.5789342235218394,0,0.0,0,0.0,0,0.0
Geoff B,0.35714285714285715,0.6333236937766509,1.2142857142857142,1.3114039117603011,0.35714285714285715,0.6333236937766509,5.571428571428571,4.2736092783192365,6.142857142857143,4.312007258041966,1.2142857142857142,1.1217137594956024,0,0.0,0,0.0
Greg E,2.2857142857142856,1.7728105208558367,1.6428571428571428,1.7368026705655184,0.5,0.8548504142651103,18.5,9.460443964212251,18.714285714285715,9.367936899779043,2.0714285714285716,2.1290765681316004,0.42857142857142855,0.646206172658864,0,0.0
JeremyH,0.8571428571428571,1.8752289237539819,0.5714285714285714,1.1578684470436789,0.35714285714285715,0.6333236937766509,5.5,7.219098601306441,4.214285714285714,5.191391860623646,0.5,0.9405399431259602,0,0.0,0,0.0
Karl L,2.857142857142857,2.0326997151247235,3,1.7097008285302207,0.42857142857142855,0.646206172658864,19.857142857142858,7.7841766805107016,15.428571428571429,6.618322884401894,1.6428571428571428,1.549547966698321,0.35714285714285715,0.49724515809884684,0,0.0
Ken A,1,1.0377490433255416,0.9285714285714286,1.6391501416322993,0.14285714285714285,0.3631365196012815,8.857142857142858,7.357436247217378,11.5,9.50101209183689,0.9285714285714286,1.2688144505364485,0.42857142857142855,0.646206172658864,0,0.0
Khalid A,0.7142857142857143,0.8254203058555569,0.21428571428571427,0.5789342235218394,0.7142857142857143,0.9944903161976938,4.285714285714286,1.8575654633281302,3.642857142857143,1.9848325973644325,0.2857142857142857,0.4688072309384954,0.14285714285714285,0.3631365196012815,0,0.0
Kinley G,0.14285714285714285,0.5345224838248488,0.14285714285714285,0.3631365196012815,0,0.0,1.7142857142857142,3.6040270516480577,2.5,6.098549638422868,0.35714285714285715,0.7449463436684919,0,0.0,0,0.0
Kyle C,0.35714285714285715,0.7449463436684919,0.14285714285714285,0.5345224838248488,0.42857142857142855,0.7559289460184544,3,1.7097008285302207,3,1.4142135623730951,0.2857142857142857,0.4688072309384954,0.07142857142857142,0.2672612419124244,0,0.0
Lance B,0,0.0,0,0.0,0,0.0,0.6428571428571429,1.446860944737466,0.5,1.3445044840729643,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
LaurentA,0.42857142857142855,1.0894095588038444,0.14285714285714285,0.3631365196012815,0,0.0,2.5714285714285716,6.641527693979007,1.8571428571428572,4.974661068580727,0.35714285714285715,0.928782731664065,0.14285714285714285,0.5345224838248488,0,0.0
LaurentL,1.2857142857142858,1.7728105208558367,0.7857142857142857,0.892582375303981,0.2857142857142857,0.6112498455021267,6.857142857142857,7.2733141621339925,4.571428571428571,4.734720944003185,0.7142857142857143,0.9944903161976938,0.35714285714285715,0.6333236937766509,0,0.0
M Lee,0.5714285714285714,1.1578684470436789,0.2857142857142857,0.6112498455021267,0,0.0,3.0714285714285716,5.823880357423426,2.357142857142857,4.550691289111052,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Matt O'B,1.0714285714285714,0.9168747682531899,0.35714285714285715,0.49724515809884684,0.7142857142857143,0.8254203058555569,5.642857142857143,4.143709650823724,4.714285714285714,3.4736053411310364,0.6428571428571429,0.6333236937766509,0.42857142857142855,0.9376144618769909,0,0.0
Nick B,1,0.9607689228305228,1.9285714285714286,1.7743595036946849,1.0714285714285714,1.3847680013570567,12.642857142857142,5.665104287955041,15.928571428571429,7.269158090223334,1.8571428571428572,1.167320591199077,0.2857142857142857,0.6112498455021267,0,0.0
PatrickK,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0.2857142857142857,0.6112498455021267,1.5,2.8216198293778807,1.2857142857142858,2.4939487203589854,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
PatrickM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul M,1.1428571428571428,1.0994504121565505,0.14285714285714285,0.3631365196012815,1.3571428571428572,1.3363062095621219,3.357142857142857,2.6196635972272015,1.8571428571428572,1.5619092289760117,0.35714285714285715,0.6333236937766509,0.21428571428571427,0.4258153136263201,0,0.0
Paul R,0.9285714285714286,0.7300459115473718,0.5714285714285714,0.646206172658864,1.2142857142857142,0.9749612559222292,9.214285714285714,2.9135907380774997,8.357142857142858,2.8177225625601325,0.5714285714285714,0.7559289460184544,0.5,0.6504436355879909,0,0.0
Ryan W,0,0.0,0,0.0,0,0.0,0.21428571428571427,0.8017837257372731,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,0,0.0
Scott G,0.14285714285714285,0.5345224838248488,0,0.0,0.07142857142857142,0.2672612419124244,0.5714285714285714,1.8693596482500352,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Tait B,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0,0,0.0
Tyler S,0.21428571428571427,0.4258153136263201,0.7857142857142857,1.1217137594956024,0.35714285714285715,0.6333236937766509,7.428571428571429,5.9188653501297885,8.071428571428571,7.0215523783703135,1.3571428571428572,1.15072838853303,0.07142857142857142,0.2672612419124244,0,0.0
A. Miche,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,1.2857142857142858,2.0164161440372537,0.9285714285714286,1.4392458342578487,0.21428571428571427,0.4258153136263201,0.14285714285714285,0.3631365196012815,0,0.0
Arcata,2.2857142857142856,1.5406577730392865,2.642857142857143,1.9456912102680337,0.8571428571428571,0.8644378215075663,25.285714285714285,13.96935421352244,21.285714285714285,12.615183595289334,2.2142857142857144,1.42389343964797,0.42857142857142855,0.646206172658864,0,0.0
B. Dunn,0.14285714285714285,0.3631365196012815,0,0.0,0.2857142857142857,0.726273039202563,0.8571428571428571,2.476260917566671,0.5,1.1602387022306428,0.21428571428571427,0.8017837257372731,0.07142857142857142,0.2672612419124244,0,0.0
Baer,0,0.0,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,2.857142857142857,5.789342235218394,3.5,7.046548527743647,0.5,1.0190493307301363,0,0.0,0,0.0
Becker,0,0.0,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0,0,0.0
Campy,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,1.9285714285714286,2.017778127403648,1.5,1.6525039276108335,0.5,0.6504436355879909,0.14285714285714285,0.5345224838248488,0,0.0
Ciccoron,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,1,2.57203899958469,1.2142857142857142,3.238674264110392,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Damiano,1.2857142857142858,1.3827826698682306,0.9285714285714286,1.071611705960535,0.21428571428571427,0.4258153136263201,18,13.17923775080743,21.071428571428573,15.978178801171234,1.6428571428571428,1.3363062095621219,0.21428571428571427,0.5789342235218394,0,0.0
Davies,0.35714285714285715,0.7449463436684919,0.5,0.8548504142651103,0.07142857142857142,0.2672612419124244,9.428571428571429,12.258210973210417,11.357142857142858,14.757564646164157,0.6428571428571429,1.3926810257774174,0.07142857142857142,0.2672612419124244,0,0.0
Digorgio,0.35714285714285715,0.6333236937766509,0.5,0.8548504142651103,0.14285714285714285,0.3631365196012815,3.2142857142857144,4.227721179740496,2.5,3.082207001484488,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0
Dmitry S,0,0.0,0,0.0,0.14285714285714285,0.5345224838248488,1.2142857142857142,2.6363894724697734,1.5714285714285714,3.1553199451155436,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Dylan S,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,1.2857142857142858,2.8128433856309725,1.5,3.156190498296714,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
E. Nard,0.8571428571428571,1.167320591199077,0.7142857142857143,0.9944903161976938,1.2857142857142858,1.1387288073563857,6.071428571428571,4.028060913798937,4.928571428571429,3.1976983480739274,0.5714285714285714,0.9376144618769909,0.14285714285714285,0.5345224838248488,0,0.0
E. Peck,1.3571428571428572,1.5984195491000024,2.5714285714285716,2.5332947751066035,0.5,0.8548504142651103,22.642857142857142,18.636635313923374,22.571428571428573,18.383580825183216,2.5714285714285716,2.820646017500948,0.42857142857142855,0.7559289460184544,0,0.0
Eckardt,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Fortin,0.21428571428571427,0.4258153136263201,0.7857142857142857,1.5281246137553166,0.21428571428571427,0.4258153136263201,16.785714285714285,22.54287733811544,19.428571428571427,25.421717807098247,1.0714285714285714,1.8171950369175573,0.07142857142857142,0.2672612419124244,0,0.0
Igor,0.35714285714285715,0.6333236937766509,0.14285714285714285,0.5345224838248488,0.35714285714285715,0.8418973861410954,1.6428571428571428,2.898464921488425,1.5,3.0318818730794397,0.2857142857142857,0.726273039202563,0,0.0,0,0.0
Katzenba,0.5714285714285714,0.7559289460184544,0.5,0.6504436355879909,0.21428571428571427,0.5789342235218394,28.642857142857142,11.035656495456639,34.57142857142857,12.132057252865781,0.6428571428571429,0.8418973861410954,0.21428571428571427,0.4258153136263201,0,0.0
Lamberty,0.14285714285714285,0.3631365196012815,0.35714285714285715,0.7449463436684919,0,0.0,4.428571428571429,5.866650016626389,6.142857142857143,8.356086154664505,0.8571428571428571,1.292412345317728,0.07142857142857142,0.2672612419124244,0,0.0
M. Esser,0.6428571428571429,0.744946343668492,0.8571428571428571,0.8644378215075663,1.3571428571428572,1.4468609447374663,8.785714285714286,4.610666086179063,9.214285714285714,4.790673173004964,1.0714285714285714,1.0716117059605352,0.2857142857142857,0.4688072309384954,0,0.0
Martin,0.7142857142857143,0.9138735334633754,0.42857142857142855,0.646206172658864,0.5,0.6504436355879909,4.642857142857143,4.58437384126595,3.857142857142857,4.016449692435862,0.2857142857142857,0.6112498455021267,0,0.0,0,0.0
Masino,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,0.6428571428571429,0.8418973861410954,2.7857142857142856,2.4235565546581275,2.642857142857143,2.2738358934473855,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0,0.0
Mehta,2.7857142857142856,2.4235565546581275,1.1428571428571428,1.292412345317728,0.5,0.8548504142651103,19.5,13.1075433360982,15.714285714285714,10.759100415845264,0.8571428571428571,1.027105182026191,0.5,0.7595545253127499,0,0.0
N. Patel,0.35714285714285715,0.7449463436684919,0.8571428571428571,1.0994504121565505,0.35714285714285715,0.7449463436684919,10.071428571428571,8.63324776853804,10.571428571428571,8.907337387831413,1.1428571428571428,1.2314558524297639,0.35714285714285715,0.8418973861410954,0,0.0
Nugent,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pastor,0.5,0.5188745216627708,0.21428571428571427,0.4258153136263201,0.21428571428571427,0.4258153136263201,3.4285714285714284,3.916715376518868,2.642857142857143,3.2011330411672594,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Pollard,0.5,0.7595545253127499,0.14285714285714285,0.3631365196012815,0.7142857142857143,0.9944903161976938,3.4285714285714284,2.8746715053613103,2.857142857142857,3.483083135939786,0.5714285714285714,0.8516306272526402,0.07142857142857142,0.2672612419124244,0,0.0
R. Brown,0.5,0.7595545253127499,0.35714285714285715,0.6333236937766509,0.35714285714285715,0.7449463436684919,4.571428571428571,3.857346351978375,3.7857142857142856,3.1176562061555506,0.42857142857142855,0.7559289460184544,0.42857142857142855,0.5135525910130955,0,0.0
Reydams,0.42857142857142855,0.646206172658864,0.07142857142857142,0.2672612419124244,0.6428571428571429,1.1507283885330302,2.5714285714285716,3.7151309266562604,1.9285714285714286,3.124697787584627,0.2857142857142857,0.6112498455021267,0.2857142857142857,0.4688072309384954,0,0.0
S. Mott,3,1.6641005886756874,3.9285714285714284,1.4917354742965407,0.7142857142857143,0.7262730392025628,29.571428571428573,11.01547363215306,26.142857142857142,11.36700449585515,2,1.3008872711759818,0.5714285714285714,0.646206172658864,0,0.0
S. Xu,0.35714285714285715,0.6333236937766509,1.5,2.345207879911715,0.2857142857142857,0.6112498455021267,16.428571428571427,20.99345790300575,18.214285714285715,23.09571579129099,1.4285714285714286,2.138089935299395,0.07142857142857142,0.2672612419124244,0,0.0
Strouse,1.3571428571428572,1.3926810257774174,0.35714285714285715,0.49724515809884684,0.5714285714285714,0.646206172658864,8.428571428571429,6.357482396167717,6.928571428571429,5.2837091533867016,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0,0.0
Vaughn,0.5714285714285714,0.7559289460184544,0.2857142857142857,0.6112498455021267,0.14285714285714285,0.3631365196012815,2.5,2.7103789119150568,1.9285714285714286,2.1290765681316004,0.21428571428571427,0.4258153136263201,0.14285714285714285,0.3631365196012815,0,0.0
Weaver,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,0.14285714285714285,0.3631365196012815,2.7857142857142856,3.9841719809298364,3.5714285714285716,4.862957088886519,0.35714285714285715,1.0818177620697813,0,0.0,0,0.0
Wenzel,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.3631365196012815,0,0.0,2.0714285714285716,2.8946711176091973,1.8571428571428572,2.476260917566671,0.21428571428571427,0.4258153136263201,0.14285714285714285,0.5345224838248488,0,0.0
